Date,Open,High,Low,Close,Adj Close,Volume
28/02/2018,117.82,118.489998,115.339996,115.5,106.207954,17735600
1/03/2018,115.480003,116.639999,112.650002,113.43,104.304489,18690000
2/03/2018,112.389999,113.559998,111.120003,113.32,104.203339,18353700
5/03/2018,112.050003,115.93,111.889999,115.059998,105.803345,13933000
6/03/2018,115.639999,115.82,114.32,115.160004,105.895302,10674400
7/03/2018,113.75,115.099998,113.110001,114.730003,105.499893,13006500
8/03/2018,115.110001,115.230003,113.209999,114.739998,105.509094,11173700
9/03/2018,116.550003,118.080002,115.669998,118.040001,108.543602,15366600
12/03/2018,118,118.75,117.25,117.660004,108.194168,12339300
13/03/2018,118.199997,118.470001,115.830002,116.25,106.897614,13312300
14/03/2018,116.559998,116.589996,114.599998,114.949997,105.702194,12905100
15/03/2018,115.870003,116,114.830002,115.239998,105.968857,8748000
16/03/2018,115.339996,116.599998,115.339996,115.440002,106.152771,19888900
19/03/2018,115.099998,115.449997,113.300003,114.529999,105.315987,13214900
20/03/2018,114.870003,115.449997,114.449997,114.639999,105.417137,9921200
21/03/2018,114.809998,116.629997,114.209999,114.739998,105.509094,13633000
22/03/2018,113.199997,113.599998,109.540001,109.949997,101.104439,22550400
23/03/2018,110.269997,110.919998,106.760002,107.010002,98.400978,23081500
26/03/2018,109.190002,111.160004,108.650002,110.309998,101.435486,20217500
27/03/2018,111.07,111.690002,107.300003,108.169998,99.467651,18039900
28/03/2018,108.279999,109.169998,106.650002,108,99.311333,19189300
29/03/2018,108.5,110.779999,107.779999,109.970001,101.122856,13274600
2/04/2018,109.959999,110.730003,106.080002,107.849998,99.173401,18822500
3/04/2018,108.360001,109.5,107.260002,109.330002,100.53434,14050700
4/04/2018,107.099998,111.209999,107.019997,110.989998,102.060783,15302600
5/04/2018,111.629997,112.830002,111.389999,111.879997,103.400887,16627000
6/04/2018,110.550003,111.550003,107.82,109.089996,100.822327,18906000
9/04/2018,110.010002,112.980003,109.889999,110.400002,102.033051,15974300
10/04/2018,112.129997,112.870003,111.419998,112.510002,103.983139,13951400
11/04/2018,111.660004,111.809998,110.519997,110.620003,102.236374,14503300
12/04/2018,111.559998,114.389999,111.5,113.370003,104.777969,16435500
13/04/2018,115.019997,115.150002,109.050003,110.300003,101.940628,39152800
16/04/2018,110.940002,111.470001,109.790001,110.209999,101.857452,16580500
17/04/2018,111.370003,111.919998,109.989998,110.209999,101.857452,15501400
18/04/2018,110.529999,111.07,108.889999,109.32,101.034904,16081400
19/04/2018,109.529999,111.870003,109.5,111.720001,103.253021,17911000
20/04/2018,112.300003,112.739998,110.879997,111.470001,103.021965,15584400
23/04/2018,111.57,111.949997,110.629997,110.93,102.522873,11285800
24/04/2018,111.75,112.900002,109.589996,110.410004,102.042297,16453100
25/04/2018,110.269997,110.529999,108.599998,109.989998,101.654121,13548200
26/04/2018,109.970001,110.82,109.339996,110.099998,101.755791,10299500
27/04/2018,109.550003,110.160004,109.129997,109.400002,101.108849,9384000
30/04/2018,109.75,110.300003,108.75,108.779999,100.53582,13744900
1/05/2018,108.449997,108.970001,107.540001,108.779999,100.53582,10503400
2/05/2018,108.110001,109.489998,107.730003,107.919998,99.741013,12162100
3/05/2018,107.589996,107.769997,105.18,107.239998,99.112541,15379100
4/05/2018,106.43,108.739998,105.980003,108.43,100.212357,11967900
7/05/2018,108.760002,109.68,108.360001,109.370003,101.081116,9356700
8/05/2018,109.529999,111.339996,109.279999,110.989998,102.578331,12543200
9/05/2018,111.440002,113.639999,111.029999,113.410004,104.814941,11368100
10/05/2018,113.190002,114.440002,112.75,114.290001,105.628242,9159700
11/05/2018,114.489998,114.730003,113.669998,113.860001,105.230835,10253000
14/05/2018,114.110001,114.699997,113.739998,113.900002,105.267807,8710700
15/05/2018,113.910004,113.910004,112.57,113.029999,104.46373,11536200
16/05/2018,112.889999,113.690002,112.629997,113.339996,104.750229,7571100
17/05/2018,113.199997,113.410004,112.199997,112.959999,104.39904,8617200
18/05/2018,112.75,112.800003,110.839996,111.129997,102.707726,11806300
21/05/2018,112.050003,112.540001,111.919998,112.150002,103.650421,9441900
22/05/2018,112.349998,114.290001,112.290001,113.010002,104.445251,11507600
23/05/2018,112.510002,112.769997,111.120003,112.489998,103.964653,11453900
24/05/2018,112.139999,112.150002,110.120003,111.230003,102.800156,14084800
25/05/2018,110.459999,111.080002,110.199997,110.660004,102.273354,8283500
29/05/2018,109.18,109.199997,104.959999,105.93,97.901825,30643800
30/05/2018,107.639999,108.599998,106.650002,108.349998,100.13842,17490800
31/05/2018,107.949997,108.190002,106.419998,107.010002,98.899979,19808200
1/06/2018,108.339996,108.940002,107.800003,108.400002,100.184631,13594200
4/06/2018,108.989998,109.260002,108.269997,108.449997,100.230827,9415400
5/06/2018,108.239998,108.309998,107.07,107.839996,99.667068,10415200
6/06/2018,108.660004,110.739998,108.480003,110.360001,101.996086,15453600
7/06/2018,111.18,111.5,110.029999,110.800003,102.40274,13444400
8/06/2018,110.620003,111.139999,110.059998,111.110001,102.689255,10383200
11/06/2018,111.120003,111.910004,110.769997,110.830002,102.430473,12642900
12/06/2018,111.139999,111.529999,109.519997,110.190002,101.838982,15294100
13/06/2018,110.459999,111.449997,109.580002,109.970001,101.635651,14979700
14/06/2018,110.279999,110.360001,107.779999,108.029999,99.842667,20487300
15/06/2018,107.800003,108.379997,106.269997,107.900002,99.722527,26028600
18/06/2018,107.260002,108.400002,106.690002,108.18,99.981308,9786800
19/06/2018,106.900002,107.879997,106.599998,107.550003,99.399048,12707200
20/06/2018,108.18,108.639999,107.440002,107.540001,99.389793,8876900
21/06/2018,107.099998,108.209999,106.529999,107.510002,99.362083,11048700
22/06/2018,108.160004,108.370003,105.510002,105.75,97.735466,19478900
25/06/2018,105.660004,105.699997,103.959999,104.790001,96.848221,16907600
26/06/2018,104.709999,105.209999,103.110001,104.860001,96.912918,17086800
27/06/2018,104.68,105.919998,103.230003,103.239998,95.415695,16276800
28/06/2018,103.68,105.459999,103.510002,104.93,96.977615,14491300
29/06/2018,106.68,106.900002,104.150002,104.199997,96.302925,18972400
2/07/2018,103.720001,105.089996,103.379997,105.080002,97.116234,11130000
3/07/2018,105.410004,105.779999,103.519997,103.610001,95.757645,8311700
5/07/2018,104.129997,104.379997,103.529999,103.720001,96.380234,10723400
6/07/2018,103.120003,104.5,102.199997,104.059998,96.696182,12173700
9/07/2018,104.709999,107.459999,104.709999,107.279999,99.688316,13900800
10/07/2018,108.019997,108.400002,106.529999,106.620003,99.07502,14575900
11/07/2018,106.309998,107.059998,106.209999,106.389999,98.861298,10186500
12/07/2018,107.419998,107.559998,105.970001,106.849998,99.288727,12456800
13/07/2018,107.300003,107.800003,105.139999,106.360001,98.83342,21289100
16/07/2018,107.050003,110.769997,106.980003,110.580002,102.754799,24662600
17/07/2018,110.690002,110.93,109.75,110.5,102.680458,14821900
18/07/2018,110.419998,112.120003,110.199997,111.529999,103.637558,14244900
19/07/2018,111.059998,111.089996,109.730003,109.889999,102.113625,16775300
20/07/2018,110,111.739998,109.779999,111.279999,103.405243,13578100
23/07/2018,111.059998,114.239998,110.93,113.349998,105.328773,18140000
24/07/2018,113.550003,114.779999,113.419998,114.150002,106.072151,14000400
25/07/2018,113.879997,115.519997,113.379997,115.18,107.029282,13329100
26/07/2018,115.419998,115.589996,114.580002,114.849998,106.722626,11897800
27/07/2018,115.18,116.300003,114.809998,116.029999,107.819122,12802700
30/07/2018,116.279999,117.610001,116.059998,116.730003,108.469582,13411600
31/07/2018,117.080002,117.080002,114.82,114.949997,106.815544,15843800
1/08/2018,115.75,116.690002,115.279999,115.660004,107.475296,13531600
2/08/2018,114.57,116.25,114.330002,116.150002,107.930626,11058100
3/08/2018,116,117.129997,115.940002,117.089996,108.804108,11016100
6/08/2018,116.790001,117.529999,116.18,117.120003,108.831993,9857400
7/08/2018,117.739998,118.290001,117.330002,117.550003,109.231552,10562100
8/08/2018,117.330002,118.269997,117.279999,117.790001,109.454582,8997100
9/08/2018,117.510002,117.720001,116.699997,116.879997,108.608955,9694200
10/08/2018,115.5,115.949997,114.68,115.730003,107.540352,12630600
13/08/2018,115.559998,115.879997,113.82,113.889999,105.830551,10336300
14/08/2018,114.269997,115.040001,113.650002,114.650002,106.536789,10597600
15/08/2018,113.82,114.330002,112.970001,113.699997,105.653999,10152100
16/08/2018,114.349998,115.309998,114.300003,114.769997,106.648277,10118600
17/08/2018,114.639999,115.07,114.300003,114.769997,106.648277,8505100
20/08/2018,114.589996,115.050003,114.110001,114.620003,106.508896,8618700
21/08/2018,115.370003,116.389999,114.879997,115.32,107.159363,10976700
22/08/2018,115.309998,115.410004,114.779999,114.970001,106.834137,8314700
23/08/2018,114.959999,115.150002,114.43,114.730003,106.611115,9265400
24/08/2018,114.980003,115.220001,114.449997,114.68,106.564651,8845700
27/08/2018,115.220001,117.279999,115.169998,116.709999,108.450989,13768000
28/08/2018,117,117.029999,115.970001,116.139999,107.921326,8302600
29/08/2018,116.349998,116.370003,115.360001,115.760002,107.568222,7221700
30/08/2018,115.589996,116.040001,114.980003,115.190002,107.038567,8991800
31/08/2018,114.830002,114.839996,113.82,114.580002,106.471733,13065700
4/09/2018,114.339996,115.239998,113.629997,115.150002,107.001389,10174200
5/09/2018,115,115.699997,114.25,114.589996,106.481018,11462400
6/09/2018,114.5,114.699997,113.5,114.099998,106.025711,9877600
7/09/2018,114.5,114.769997,113.629997,114.32,106.230125,10955600
10/09/2018,114.849998,114.970001,113.660004,113.709999,105.663292,8276900
11/09/2018,113.540001,114.580002,113.18,114.43,106.332352,9333800
12/09/2018,114.25,114.879997,112.849998,113.080002,105.077888,10800800
13/09/2018,113.370003,114.129997,112.669998,113.519997,105.486732,12470800
14/09/2018,113.809998,114.489998,113.230003,113.5,105.468155,10337900
17/09/2018,113.790001,114.43,113.300003,113.839996,105.784088,9561300
18/09/2018,114.330002,114.660004,113.559998,114.300003,106.21154,7944200
19/09/2018,114.440002,118.059998,114.440002,117.620003,109.296608,16052800
20/09/2018,118.5,119.239998,118.080002,118.629997,110.23513,15590000
21/09/2018,119.129997,119.230003,117.739998,117.849998,109.510323,24788200
24/09/2018,117.760002,118.459999,116.43,116.720001,108.460281,12492500
25/09/2018,117.040001,117.970001,116.32,116.389999,108.153641,9308300
26/09/2018,116.75,116.870003,114.660004,115.019997,106.880592,14023600
27/09/2018,115.419998,115.760002,114.160004,114.519997,106.415962,13283000
28/09/2018,113.650002,114.239998,112.519997,112.839996,104.854851,15815100
1/10/2018,113.370003,114.610001,113.040001,113.5,105.468155,10146300
2/10/2018,113.360001,114.120003,112.809998,113.970001,105.904892,13753100
3/10/2018,114.940002,115.660004,114.480003,115.040001,106.899185,17142000
4/10/2018,114.550003,116.809998,114.209999,115.269997,107.862984,16357400
5/10/2018,115.830002,116.099998,114.019997,114.620003,107.254753,13777600
8/10/2018,114.25,115.779999,113.349998,115.32,107.909782,14370900
9/10/2018,114.669998,115.029999,113.669998,114.519997,107.161179,14069500
10/10/2018,114.699997,114.949997,111.470001,111.470001,104.307175,23086400
11/10/2018,110.970001,111.470001,107.379997,108.129997,101.181786,33705600
12/10/2018,110.370003,110.830002,105.599998,106.949997,100.077606,32075700
15/10/2018,107.199997,108.849998,106.32,106.339996,99.506805,18903200
16/10/2018,107.160004,108.779999,106.730003,108.620003,101.640297,19302800
17/10/2018,108.379997,110.800003,108.230003,109.830002,102.77256,18794500
18/10/2018,109.019997,109.839996,107.809998,108.089996,101.144348,17582500
19/10/2018,107.650002,109.220001,107.269997,107.910004,100.975929,15234500
22/10/2018,108.150002,108.339996,106.110001,106.360001,99.525528,16199100
23/10/2018,104.199997,106.160004,103.699997,105.25,98.486847,21407500
24/10/2018,104.760002,105.029999,102.910004,103.290001,96.652802,23168900
25/10/2018,104.18,105.900002,103.720001,104.860001,98.121918,17464700
26/10/2018,104,104.559998,102.730003,103.419998,96.774452,19174900
29/10/2018,104.459999,106.629997,103.699997,104.849998,98.112549,18445200
30/10/2018,105.709999,106.980003,104.860001,106.699997,99.843674,18019700
31/10/2018,108.080002,110.480003,107.790001,109.019997,102.014603,20860000
1/11/2018,109.620003,110.220001,108.32,108.980003,101.977173,13065000
2/11/2018,109.900002,110.809998,107.489998,108.379997,101.415726,19009200
5/11/2018,108.610001,109.290001,108.419998,109.089996,102.080101,10276400
6/11/2018,108.669998,109.669998,107.760002,109.599998,102.55732,10825000
7/11/2018,110.370003,111.730003,109.349998,111.480003,104.316528,12679600
8/11/2018,111.010002,112.93,111,112.379997,105.158691,11662500
9/11/2018,112.230003,112.360001,110.830002,111.290001,104.138741,10432200
12/11/2018,111.419998,111.940002,108.599998,108.949997,101.949097,13279700
13/11/2018,109.099998,111.120003,109.099998,109.589996,102.547958,13746100
14/11/2018,110.230003,110.709999,105.980003,107.330002,100.433197,18361400
15/11/2018,108.239998,110.080002,106.809998,110.07,102.997131,19100000
16/11/2018,109.449997,110.760002,108.550003,109.989998,102.922264,13798600
19/11/2018,109.959999,111.199997,109.529999,110.830002,103.70829,13987000
20/11/2018,109.779999,110.489998,107.980003,108.449997,101.481224,18936200
21/11/2018,109.029999,109.610001,107.639999,107.639999,100.723282,10619600
23/11/2018,106.739998,107.389999,106.059998,106.650002,99.796898,6488400
26/11/2018,107.720001,109.980003,107.449997,109.260002,102.239189,13948300
27/11/2018,108.760002,110.029999,108.629997,109.720001,102.669617,9238200
28/11/2018,109.800003,111.400002,108.870003,110.940002,103.811218,13977300
29/11/2018,110.269997,110.800003,109.639999,110.059998,102.98777,11144300
30/11/2018,109.849998,111.32,109.580002,111.190002,104.045166,18652700
3/12/2018,112.379997,112.889999,111.739998,112.239998,105.027679,16034500
4/12/2018,111.599998,111.599998,106.730003,107.230003,100.339622,23555900
6/12/2018,105.010002,105.360001,102.879997,105.190002,98.43071,27213900
7/12/2018,105.160004,106.980003,102.910004,103.290001,96.652802,19248600
10/12/2018,102.870003,103.489998,99.279999,101.360001,94.846825,23636400
11/12/2018,103.129997,103.660004,100.209999,100.370003,93.920433,16860700
12/12/2018,101.660004,102.900002,100.059998,101.019997,94.528656,22621500
13/12/2018,101.550003,101.970001,100.669998,101.120003,94.622238,17250900
14/12/2018,99.989998,101.940002,99.860001,100.290001,93.845566,19879500
17/12/2018,99.769997,100.559998,98.440002,99.010002,92.647827,25113500
18/12/2018,99.419998,100.889999,98.120003,98.540001,92.208015,20837200
19/12/2018,98.410004,100.580002,96.599998,97.290001,91.038345,28767900
20/12/2018,96.610001,98.279999,95.690002,96.449997,90.252319,31825200
21/12/2018,96.68,98.43,93.690002,94.169998,88.118828,41313900
24/12/2018,92.889999,94.220001,92.139999,92.139999,86.219276,17009300
26/12/2018,92.690002,95.959999,91.110001,95.959999,89.793793,22542900
27/12/2018,94.82,97.150002,93.550003,97.040001,90.804413,20304700
28/12/2018,97.949997,98.32,96.440002,96.830002,90.607903,17963300
31/12/2018,97.589996,98.809998,96.769997,97.620003,91.347137,13237200
2/01/2019,95.949997,99.779999,95.940002,99.309998,92.928543,15670900
3/01/2019,98.639999,98.889999,96.690002,97.110001,91.607857,16286400
4/01/2019,99.110001,100.93,98.279999,100.690002,94.985039,16935200
7/01/2019,100.43,101.470001,99.709999,100.760002,95.051064,15430700
8/01/2019,101.629997,101.82,99.550003,100.57,94.871834,13578800
9/01/2019,100.809998,101.489998,99.93,100.400002,94.711464,14230300
10/01/2019,100.019997,100.730003,99.269997,100.389999,94.702026,14376100
11/01/2019,99.889999,100.169998,98.949997,99.910004,94.249222,15439900
14/01/2019,98.870003,101.360001,98.660004,100.940002,95.220863,21258500
15/01/2019,98.889999,102.470001,98.599998,101.68,95.918938,26504900
16/01/2019,102.25,103.449997,101.800003,102.5,96.692474,18533000
17/01/2019,102.110001,103.5,101.919998,102.919998,97.088669,14247600
18/01/2019,103.769997,104.900002,102.830002,104.589996,98.664055,16428700
22/01/2019,103.080002,103.589996,102.129997,102.940002,97.107536,17083700
23/01/2019,103.440002,103.699997,101.970001,102.68,96.862274,12146700
24/01/2019,102.129997,103.089996,101.940002,102.739998,96.918869,11296800
25/01/2019,103.510002,104.309998,102.739998,103.389999,97.532043,14369400
28/01/2019,102.889999,104.239998,102.589996,103.879997,97.994293,12283100
29/01/2019,103.879997,105.110001,103.730003,104.169998,98.267845,9743300
30/01/2019,104.139999,105.239998,103.779999,104.410004,98.494263,12526300
31/01/2019,103.410004,103.800003,102.730003,103.5,97.635811,17520600
1/02/2019,104,104.849998,103.519997,103.879997,97.994293,13000800
4/02/2019,103.790001,104.25,103.010002,104.25,98.343315,9871500
5/02/2019,104.519997,104.550003,103.290001,103.790001,97.909386,12763000
6/02/2019,103.709999,104.620003,103.470001,103.739998,97.862213,8745000
7/02/2019,103.25,103.5,101.440002,102.379997,96.579277,13177500
8/02/2019,102.080002,102.339996,100.059998,101.360001,95.617073,12892600
11/02/2019,101.760002,102.010002,100.769997,100.879997,95.164268,10978500
12/02/2019,101.949997,102.919998,101.889999,102.599998,96.786812,12852300
13/02/2019,102.900002,103.849998,102.900002,103.089996,97.249039,10754100
14/02/2019,102.470001,103.099998,101.349998,102.419998,96.617004,11518500
15/02/2019,103.900002,105.699997,103.660004,105.550003,99.569656,14716900
19/02/2019,104.910004,105.370003,103.809998,105.18,99.220627,12764900
20/02/2019,105.209999,105.800003,104.879997,105.690002,99.701736,10030300
21/02/2019,105.449997,105.989998,104.959999,105.470001,99.494194,8400100
22/02/2019,105.699997,106.089996,104.779999,105,99.050819,10647300
25/02/2019,105.75,107.269997,105.690002,106.099998,100.088501,11230700
26/02/2019,104.5,105.470001,103.940002,105.290001,99.324394,15465400
27/02/2019,105.18,105.379997,104.510002,105.160004,99.201759,9968800
28/02/2019,105.010002,105.209999,104.18,104.360001,98.44709,15156900
1/03/2019,105.099998,105.910004,104.199997,104.43,98.51313,13813300
4/03/2019,104.919998,105.919998,103.269997,104.190002,98.28672,12466300
5/03/2019,104.129997,104.550003,103.260002,104.110001,98.211243,10856600
6/03/2019,103.860001,104.57,103.550003,103.720001,97.843346,9070800
7/03/2019,103.25,103.470001,102.160004,102.970001,97.135841,12705700
8/03/2019,101.989998,103.230003,101.989998,103.010002,97.173584,10582400
11/03/2019,103.980003,104.550003,103.660004,104.349998,98.43766,9763200
12/03/2019,104.589996,104.790001,103.75,104.040001,98.145226,10219100
13/03/2019,104.190002,104.980003,103.949997,104.389999,98.475388,13022200
14/03/2019,104.5,105.870003,104.459999,105.339996,99.371559,10926500
15/03/2019,105.410004,106.800003,105.230003,106.550003,100.513008,24811700
18/03/2019,106.550003,107.790001,106.5,107.190002,101.116737,12935500
19/03/2019,108.199997,108.400002,106.550003,106.800003,100.74884,12889300
20/03/2019,106.43,106.650002,104.410004,104.519997,98.598022,14920700
21/03/2019,103.489998,103.489998,102.279999,102.870003,97.041512,19751000
22/03/2019,101.82,102.32,99.519997,99.760002,94.107712,31115200
25/03/2019,99.589996,100.57,98.089996,98.93,93.324745,21032300
26/03/2019,99.82,100.400002,98.82,99.919998,94.258659,15987100
27/03/2019,99.879997,100.449997,99.080002,99.580002,93.93792,12753200
28/03/2019,100,100.800003,99.739998,100.709999,95.003899,12454100
29/03/2019,101.540001,101.989998,100.589996,101.230003,95.494431,14523400
1/04/2019,102.150002,104.68,102.120003,104.639999,98.711227,17499300
2/04/2019,104.599998,105.440002,104.330002,105.139999,99.182892,10295400
3/04/2019,105.809998,106.360001,104.790001,105.349998,99.380997,11499200
4/04/2019,104.550003,105.730003,104.449997,105.559998,100.341057,11952100
5/04/2019,105.800003,106.110001,104.989998,105.309998,100.103432,9933700
8/04/2019,105.110001,105.650002,104.910004,105.650002,100.426628,8056300
9/04/2019,105.080002,105.199997,104.25,104.870003,99.685173,9092200
10/04/2019,105.129997,105.720001,104.470001,105.339996,100.131935,10882300
11/04/2019,105.709999,106.730003,105.559998,106.230003,100.977951,11183800
12/04/2019,109.440002,111.849998,108.879997,111.209999,105.711723,25834100
15/04/2019,110.919998,111,109.120003,109.940002,104.504517,15163800
16/04/2019,109.900002,111.389999,109.860001,111.099998,105.607162,11583200
17/04/2019,111.699997,114.660004,111.010002,114.300003,108.648964,17791900
18/04/2019,114.529999,114.949997,113.330002,113.459999,107.850487,12501900
22/04/2019,112.830002,113.93,112.660004,113.599998,107.983566,7975900
23/04/2019,113,114.370003,112.849998,113.739998,108.116646,9193100
24/04/2019,113.260002,114.150002,112.809998,113.550003,107.936035,9245700
25/04/2019,113.010002,114.150002,112.5,113.610001,107.993065,9311800
26/04/2019,113.949997,114.580002,113.599998,114.470001,108.810547,7889300
29/04/2019,114.599998,117.160004,114.449997,116.120003,110.378967,14242200
30/04/2019,116.43,116.720001,115.260002,116.050003,110.312439,11389100
1/05/2019,115.720001,117,115.110001,115.160004,109.466438,10412900
2/05/2019,115.169998,115.779999,114.580002,115.410004,109.704079,8613300
3/05/2019,116,116.68,115.669998,116.120003,110.378967,8185400
6/05/2019,114.18,115.470001,113.720001,115.089996,109.399902,9387000
7/05/2019,114.029999,114.029999,112.290001,113.209999,107.612839,15017700
8/05/2019,112.660004,113.669998,112.459999,112.610001,107.042511,9575800
9/05/2019,111.139999,112.739998,110.580002,112.519997,106.956955,12205900
10/05/2019,111.75,112.839996,110.540001,112.510002,106.947456,13189000
13/05/2019,110.080002,110.449997,108.980003,109.449997,104.038742,13783700
14/05/2019,109.550003,111.720001,109.5,110.32,104.86573,10503600
15/05/2019,109.209999,110.900002,108.610001,109.900002,104.466492,10142000
16/05/2019,110.620003,112.169998,110.589996,111.309998,105.806778,9672700
17/05/2019,110,111.75,109.830002,110.769997,105.29348,9570100
20/05/2019,110.580002,111.809998,110.370003,111.349998,105.84481,8518200
21/05/2019,111.440002,111.919998,111.220001,111.730003,106.206017,7967900
22/05/2019,111.400002,111.790001,110.75,110.82,105.341003,7918900
23/05/2019,109.639999,109.790001,107.5,108.639999,103.268791,14558000
24/05/2019,109.519997,109.959999,109.190002,109.709999,104.285889,8537300
28/05/2019,109.199997,109.830002,108.440002,108.519997,103.154709,11665500
29/05/2019,107.449997,108.400002,107.059998,108.220001,102.86956,9966400
30/05/2019,108.650002,109.18,106.540001,107.059998,101.766907,10367800
31/05/2019,105.559998,106.589996,104.839996,105.959999,100.721298,10952800
3/06/2019,105.800003,106.860001,105.300003,106.459999,101.196564,11680700
4/06/2019,107.849998,109.900002,107.129997,109.739998,104.314392,12858600
5/06/2019,109.860001,110.379997,108.639999,110.129997,104.68512,8340500
6/06/2019,110.150002,110.870003,108.93,110.370003,104.913261,8726700
7/06/2019,109.699997,110.019997,108.959999,109.160004,103.763077,10618900
10/06/2019,110.75,111.209999,110.220001,110.339996,104.884735,11380600
11/06/2019,110.82,111.57,110.370003,110.68,105.207932,9847700
12/06/2019,110.699997,110.900002,108.889999,109.269997,103.867638,9669000
13/06/2019,109.459999,110.160004,109.050003,109.540001,104.12429,8406900
14/06/2019,109.57,110.300003,108.629997,109.82,104.390442,9077400
17/06/2019,109.699997,110.370003,109.059998,109.220001,103.820122,8128600
18/06/2019,109.010002,111.410004,108.980003,110.709999,105.23645,11057300
19/06/2019,110.82,111.589996,109.699997,109.910004,104.476006,13126500
20/06/2019,110.879997,111.089996,109.029999,110.190002,104.742165,13638000
21/06/2019,110.190002,111.669998,109.089996,109.440002,104.029236,27089500
24/06/2019,109.279999,109.769997,108.540001,108.660004,103.287804,13039600
25/06/2019,108.68,108.980003,107.669998,107.760002,102.432304,18660100
26/06/2019,108.300003,109.309998,108.160004,108.480003,103.116699,10324600
27/06/2019,108.839996,109.550003,108.440002,108.839996,103.4589,10906600
28/06/2019,111.040001,112.43,110.900002,111.800003,106.272552,21634700
1/07/2019,113.230003,114.519997,113.080002,113.68,108.059608,12762500
2/07/2019,113.510002,114.199997,113.220001,113.800003,108.173683,10174900
3/07/2019,113.339996,113.870003,112.260002,112.82,108.001366,6849400
5/07/2019,113.510002,114.269997,112.919998,113.489998,108.642754,7929400
8/07/2019,112.959999,113.480003,112.5,112.870003,108.049225,6917200
9/07/2019,112.279999,113.489998,112.150002,113.349998,108.508728,8947300
10/07/2019,113.370003,113.830002,112.739998,113.019997,108.192825,9242300
11/07/2019,113.370003,114.360001,113.120003,114.099998,109.226692,11595200
12/07/2019,114.129997,115.349998,113.93,115.300003,110.375443,10783400
15/07/2019,115.540001,115.57,113.529999,113.900002,109.035233,12946600
16/07/2019,113.480003,115.5,112.919998,115.120003,110.203133,16945000
17/07/2019,114.43,114.940002,113.730003,113.989998,109.121399,13120900
18/07/2019,113.93,115.07,113.550003,114.669998,109.772339,9400700
19/07/2019,114.889999,115.120003,113.400002,113.540001,108.69062,10402800
22/07/2019,112.910004,114.449997,112.769997,114.269997,109.389427,9061100
23/07/2019,114.879997,116.449997,114.82,116.360001,111.39016,12752200
24/07/2019,115.580002,116.879997,115.519997,116.830002,111.840096,10011000
25/07/2019,116.889999,117.239998,115.32,115.709999,110.767937,10138400
26/07/2019,115.769997,116.510002,115.529999,116.220001,111.256149,12800400
29/07/2019,116.459999,117.18,115.790001,115.849998,110.901955,8500400
30/07/2019,115.190002,116.080002,114.760002,115.589996,110.653053,7121100
31/07/2019,116.099998,116.18,114.860001,116,111.045547,13648000
1/08/2019,115.330002,116.800003,112.599998,112.940002,108.116241,15664500
2/08/2019,112.400002,113.43,111.400002,112.93,108.106674,11025500
5/08/2019,110.790001,110.980003,108.269997,109.57,104.890175,15855300
6/08/2019,110.050003,110.5,108.339996,110.43,105.71344,10203500
7/08/2019,108,108.279999,105.940002,108.029999,103.415955,17320900
8/08/2019,109.050003,110.080002,108.720001,109.860001,105.167793,10903300
9/08/2019,109.349998,110.449997,108.290001,109.739998,105.052902,9980800
12/08/2019,108.440002,108.510002,107.209999,107.68,103.080902,8437200
13/08/2019,107.949997,110.330002,107.029999,109.339996,104.669991,12124700
14/08/2019,106.300003,106.910004,104.449997,104.800003,100.323906,19491800
15/08/2019,104.82,106.379997,104.339996,105.199997,100.706818,13365600
16/08/2019,106.370003,107.980003,105.870003,107.720001,103.119194,11830600
19/08/2019,109.629997,109.75,108.419998,108.690002,104.047768,8265400
20/08/2019,107.849998,108.440002,107.239998,107.309998,102.7267,8374000
21/08/2019,108.209999,108.43,107.449997,107.610001,103.013878,8189300
22/08/2019,108.370003,109.269997,107.93,108.720001,104.076477,9343400
23/08/2019,108,108.779999,105.110001,106.019997,101.491791,14762300
26/08/2019,106.620003,106.989998,106.010002,106.870003,102.305496,8209500
27/08/2019,107.349998,107.559998,104.839996,105.739998,101.223755,14331800
28/08/2019,105.080002,107.209999,105.040001,106.800003,102.238487,10585500
29/08/2019,108.139999,109.889999,108.019997,109.220001,104.55513,10002200
30/08/2019,109.839996,110.559998,109.470001,109.860001,105.167793,10170300
3/09/2019,108.980003,108.989998,107.32,108.559998,103.923317,9868800
4/09/2019,109.449997,110.220001,108.559998,109.870003,105.177353,6929200
5/09/2019,111.25,113.720001,111.199997,112.370003,107.57058,13224700
6/09/2019,112.660004,112.980003,111.959999,112.610001,107.800331,7836600
9/09/2019,113.709999,116.059998,113.599998,115.400002,110.471176,13985100
10/09/2019,116.300003,117.269997,115.730003,116.870003,111.878387,14333100
11/09/2019,116.889999,117.199997,115.379997,117.190002,112.184723,9919200
12/09/2019,116.550003,118.470001,115.919998,117.910004,112.87397,12283500
13/09/2019,119,120.400002,118.75,120.230003,115.094879,16257200
16/09/2019,118.900002,119.870003,118.379997,119.160004,114.07058,11993900
17/09/2019,118.419998,118.610001,117.239998,118.57,113.505775,10735400
18/09/2019,118.32,120.080002,117.75,119.760002,114.644951,10665600
19/09/2019,119.699997,120.339996,119.089996,119.379997,114.281174,9382600
20/09/2019,119.739998,120.339996,118.870003,118.900002,113.821678,21862800
23/09/2019,117.779999,119.120003,117.68,118.879997,113.802536,9135100
